region_user,subclass,gene,n_cells,mean_log2_expr,pct_expr,is_nonneuronal,is_anchor_subclass,specificity_log2_vs_neuronal,specificity_log2_vs_neuronal_competitor_mean,specificity_log2_vs_panel,specificity_log2_vs_panel_competitor_mean,in_subclass_name
BMAp,012 MEA Slc17a7 Glut,Crh,3984,0.0386,0.73,False,True,-4.1395,4.1781,-0.7634,0.802,False
BMAp,012 MEA Slc17a7 Glut,Crhbp,3984,0.0351,0.68,False,True,-8.2869,8.322,-0.2601,0.2952,False
BMAp,012 MEA Slc17a7 Glut,Crym,3984,5.6575,81.78,False,True,-1.3573,7.0148,3.1778,2.4797,False
BMAp,012 MEA Slc17a7 Glut,Ctxn3,3984,0.0301,0.55,False,True,-1.7371,1.7672,-0.8831,0.9132,False
BMAp,012 MEA Slc17a7 Glut,Cux1,3984,4.5046,74.65,False,True,-3.0816,7.5862,-2.3862,6.8908,False
BMAp,012 MEA Slc17a7 Glut,Cux2,3984,2.4987,45.11,False,True,-3.5691,6.0678,-0.2331,2.7318,False
BMAp,012 MEA Slc17a7 Glut,Cyp26b1,3984,0.2581,4.47,False,True,-7.8824,8.1405,0.037,0.2211,False
BMAp,012 MEA Slc17a7 Glut,Dcn,3984,0.0236,0.45,False,True,-2.7148,2.7384,-0.1817,0.2053,False
BMAp,012 MEA Slc17a7 Glut,Deptor,3984,0.6719,11.9,False,True,-8.4248,9.0967,-2.6186,3.2905,False
BMAp,012 MEA Slc17a7 Glut,Dnah5,3984,2.7639,48.44,False,True,-0.4657,3.2296,0.5286,2.2353,False
BMAp,012 MEA Slc17a7 Glut,Drd1,3984,0.14,2.74,False,True,-7.5284,7.6684,-2.8314,2.9714,False
BMAp,012 MEA Slc17a7 Glut,Drd2,3984,0.1335,2.46,False,True,-7.3547,7.4882,-1.7256,1.8591,False
BMAp,012 MEA Slc17a7 Glut,Ebf1,3984,0.2227,4.47,False,True,-6.6954,6.9181,-6.0841,6.3068,False
BMAp,012 MEA Slc17a7 Glut,Eomes,3984,0.0059,0.1,False,True,-2.4166,2.4225,-0.8185,0.8244,False
BMAp,012 MEA Slc17a7 Glut,Etv1,3984,3.9322,61.65,False,True,-5.3808,9.313,2.6218,1.3104,False
BMAp,012 MEA Slc17a7 Glut,Fezf1,3984,0.0322,0.65,False,True,-4.4545,4.4867,-4.4545,4.4867,False
BMAp,012 MEA Slc17a7 Glut,Fezf2,3984,1.976,36.7,False,True,-2.1652,4.1412,0.7351,1.2409,False
BMAp,012 MEA Slc17a7 Glut,Foxp1,3984,6.9236,95.81,False,True,-3.1079,10.0315,-1.0154,7.939,False
BMAp,012 MEA Slc17a7 Glut,Foxp2,3984,0.3827,7.51,False,True,-10.6001,10.9828,-8.8912,9.2739,False
BMAp,012 MEA Slc17a7 Glut,Fst,3984,0.0099,0.18,False,True,-1.8832,1.8931,-1.6586,1.6685,False
BMAp,012 MEA Slc17a7 Glut,Gabre,3984,0.0391,0.78,False,True,-6.677,6.7161,-1.9064,1.9455,False
BMAp,012 MEA Slc17a7 Glut,Gad1,3984,1.1247,21.84,False,True,-9.998,11.1227,-7.1135,8.2382,False
BMAp,012 MEA Slc17a7 Glut,Gad2,3984,1.9833,34.61,False,True,-9.2566,11.2399,-7.9018,9.8851,False
BMAp,012 MEA Slc17a7 Glut,Gal,3984,0.0915,1.68,False,True,-9.8606,9.9521,-0.6262,0.7177,False
BMAp,012 MEA Slc17a7 Glut,Gfra1,3984,2.0358,32.98,False,True,-5.2081,7.2439,-2.0362,4.072,False
BMAp,012 MEA Slc17a7 Glut,Glipr1,3984,0.1728,3.61,False,True,-2.0672,2.24,-1.0212,1.194,False
BMAp,012 MEA Slc17a7 Glut,Gnb3,3984,0.084,1.76,False,True,-0.6353,0.7193,0.0155,0.0685,False
BMAp,012 MEA Slc17a7 Glut,Gpr101,3984,2.9437,43.9,False,True,-4.0476,6.9913,-2.7145,5.6582,False
BMAp,012 MEA Slc17a7 Glut,Gpr88,3984,3.7837,57.83,False,True,-5.3736,9.1573,-1.1045,4.8882,False
BMAp,012 MEA Slc17a7 Glut,Grem1,3984,0.4013,8.01,False,True,-2.4754,2.8767,-0.8821,1.2834,False
BMAp,012 MEA Slc17a7 Glut,Grxcr2,3984,0.2499,5.02,False,True,-1.2128,1.4627,0.2292,0.0207,False
BMAp,012 MEA Slc17a7 Glut,Hsd11b1,3984,1.1754,21.39,False,True,0.2933,0.8821,1.0417,0.1337,False
BMAp,012 MEA Slc17a7 Glut,Htr3a,3984,0.0265,0.55,False,True,-6.2089,6.2354,-0.2662,0.2927,False
BMAp,012 MEA Slc17a7 Glut,Igfbp2,3984,0.0905,1.91,False,True,-0.7328,0.8233,-0.0062,0.0967,False
BMAp,012 MEA Slc17a7 Glut,Isl1,3984,0.0254,0.5,False,True,-7.4114,7.4368,-3.6397,3.6651,False
BMAp,012 MEA Slc17a7 Glut,Itgal,3984,0.0115,0.23,False,True,-0.2807,0.2922,-0.1278,0.1393,False
BMAp,012 MEA Slc17a7 Glut,Krt9,3984,0.6247,12.3,False,True,-2.5103,3.135,-2.5103,3.135,False
BMAp,012 MEA Slc17a7 Glut,Lamb3,3984,0.457,9.01,False,True,-3.5689,4.0259,-3.5689,4.0259,False
BMAp,012 MEA Slc17a7 Glut,Lamp5,3984,1.3388,24.75,False,True,-6.7258,8.0646,-2.9326,4.2714,False
BMAp,012 MEA Slc17a7 Glut,Lgals1,3984,0.0064,0.15,False,True,-2.7333,2.7397,-0.0333,0.0397,False
BMAp,012 MEA Slc17a7 Glut,Lhx6,3984,0.1189,2.41,False,True,-8.4004,8.5193,-6.0748,6.1937,False
BMAp,012 MEA Slc17a7 Glut,Lhx8,3984,0.0184,0.4,False,True,-7.4382,7.4566,-0.0431,0.0615,False
BMAp,012 MEA Slc17a7 Glut,Lpl,3984,3.565,56.93,False,True,-1.9463,5.5113,0.0837,3.4813,False
BMAp,012 MEA Slc17a7 Glut,Lratd2,3984,0.0433,0.83,False,True,-2.2082,2.2515,-0.3395,0.3828,False
BMAp,012 MEA Slc17a7 Glut,Matn2,3984,2.1414,37.47,False,True,-4.2461,6.3875,-1.5262,3.6676,False
BMAp,012 MEA Slc17a7 Glut,Mctp2,3984,0.0765,1.56,False,True,-7.0413,7.1178,-0.3455,0.422,False
BMAp,012 MEA Slc17a7 Glut,Meis2,3984,1.0943,20.53,False,True,-10.2971,11.3914,-7.561,8.6553,False
BMAp,012 MEA Slc17a7 Glut,Mgp,3984,0.8162,15.84,False,True,-2.3954,3.2116,0.7858,0.0304,False
BMAp,012 MEA Slc17a7 Glut,Moxd1,3984,2.2437,36.65,False,True,-6.8241,9.0678,1.2671,0.9766,False
BMAp,012 MEA Slc17a7 Glut,Mpped1,3984,0.6768,12.25,False,True,-7.7869,8.4637,-6.408,7.0848,False
BMAp,012 MEA Slc17a7 Glut,Ms4a15,3984,0.0,0.0,False,True,-0.0022,0.0022,-0.0022,0.0022,False
BMAp,012 MEA Slc17a7 Glut,Myh8,3984,0.0583,1.23,False,True,-2.2695,2.3278,-0.0252,0.0835,False
BMAp,012 MEA Slc17a7 Glut,Ndnf,3984,0.1696,3.04,False,True,-10.4751,10.6447,-1.3685,1.5381,False
BMAp,012 MEA Slc17a7 Glut,Neb,3984,0.0692,1.46,False,True,-1.215,1.2842,-0.2914,0.3606,False
BMAp,012 MEA Slc17a7 Glut,Nfib,3984,9.1572,92.92,False,True,-1.3119,10.4691,5.4204,3.7368,False
BMAp,012 MEA Slc17a7 Glut,Nnat,3984,5.9604,80.22,False,True,-3.7984,9.7588,-2.0754,8.0358,False
BMAp,012 MEA Slc17a7 Glut,Nos1,3984,6.912,93.72,False,True,-2.8556,9.7676,-2.8556,9.7676,False
BMAp,012 MEA Slc17a7 Glut,Npnt,3984,0.2563,4.29,False,True,-4.9268,5.1831,-1.8889,2.1452,False
BMAp,012 MEA Slc17a7 Glut,Npy,3984,0.2488,5.05,False,True,-8.4208,8.6696,-0.1539,0.4027,False
BMAp,012 MEA Slc17a7 Glut,Nr2e1,3984,0.0457,0.93,False,True,-5.6118,5.6575,-3.4535,3.4992,False
BMAp,012 MEA Slc17a7 Glut,Nrgn,3984,9.8799,99.95,False,True,-0.7361,10.616,-0.7361,10.616,False
BMAp,012 MEA Slc17a7 Glut,Nts,3984,0.2197,4.32,False,True,-3.4547,3.6744,-2.0336,2.2533,False
BMAp,012 MEA Slc17a7 Glut,Ntsr1,3984,1.8654,34.99,False,True,-2.4065,4.2719,0.3216,1.5438,False
BMAp,012 MEA Slc17a7 Glut,Nxph1,3984,2.2358,29.64,False,True,-9.6485,11.8843,-6.6169,8.8527,False
BMAp,012 MEA Slc17a7 Glut,Nxph4,3984,0.088,1.71,False,True,-6.7585,6.8465,-4.3904,4.4784,False
BMAp,012 MEA Slc17a7 Glut,Oprk1,3984,0.1479,2.66,False,True,-5.0253,5.1732,-2.309,2.4569,False
BMAp,012 MEA Slc17a7 Glut,Oprl1,3984,3.1581,57.91,False,True,-1.9122,5.0703,-1.6014,4.7595,False
BMAp,012 MEA Slc17a7 Glut,Osr1,3984,0.0046,0.1,False,True,-0.0307,0.0353,0.0031,0.0015,False
BMAp,012 MEA Slc17a7 Glut,Otof,3984,3.7642,63.3,False,True,-2.9446,6.7088,-0.9373,4.7015,False
BMAp,012 MEA Slc17a7 Glut,Otp,3984,0.0676,1.36,False,True,-8.1315,8.1991,-7.9063,7.9739,False
BMAp,012 MEA Slc17a7 Glut,Pamr1,3984,0.345,6.28,False,True,-5.1295,5.4745,0.2133,0.1317,False
BMAp,012 MEA Slc17a7 Glut,Pax6,3984,0.5587,8.03,False,True,-5.9974,6.5561,-0.8684,1.4271,False
BMAp,012 MEA Slc17a7 Glut,Pde1c,3984,0.9291,17.12,False,True,-8.0687,8.9978,-3.2269,4.156,False
BMAp,012 MEA Slc17a7 Glut,Pdyn,3984,0.2587,4.97,False,True,-8.8911,9.1498,-4.3474,4.6061,False
BMAp,012 MEA Slc17a7 Glut,Penk,3984,0.6076,10.64,False,True,-8.6202,9.2278,-4.5952,5.2028,False
BMAp,012 MEA Slc17a7 Glut,Pltp,3984,0.1007,2.16,False,True,-1.3948,1.4955,-0.0773,0.178,False
BMAp,012 MEA Slc17a7 Glut,Pnoc,3984,0.3325,5.65,False,True,-7.7847,8.1172,-2.6373,2.9698,False
BMAp,012 MEA Slc17a7 Glut,Pomc,3984,0.5318,10.92,False,True,-1.8103,2.3421,-0.3437,0.8755,False
BMAp,012 MEA Slc17a7 Glut,Ppp1r1b,3984,1.1322,22.54,False,True,-7.6733,8.8055,-1.1699,2.3021,False
BMAp,012 MEA Slc17a7 Glut,Prdm12,3984,0.0179,0.38,False,True,-3.0374,3.0553,-0.0324,0.0503,False
BMAp,012 MEA Slc17a7 Glut,Prkcd,3984,0.0778,1.51,False,True,-3.0884,3.1662,-0.3417,0.4195,False
BMAp,012 MEA Slc17a7 Glut,Prox1,3984,1.5402,22.41,False,True,-7.0049,8.5451,-2.7617,4.3019,False
BMAp,012 MEA Slc17a7 Glut,Prss23,3984,0.1638,3.44,False,True,-4.0925,4.2563,0.0044,0.1594,False
BMAp,012 MEA Slc17a7 Glut,Ptprc,3984,0.0311,0.65,False,True,-0.6072,0.6383,0.0191,0.012,False
BMAp,012 MEA Slc17a7 Glut,Ptpru,3984,1.557,27.81,False,True,-3.4779,5.0349,-3.4779,5.0349,False
BMAp,012 MEA Slc17a7 Glut,Pvalb,3984,0.0199,0.4,False,True,-6.684,6.7039,-0.1877,0.2076,False
BMAp,012 MEA Slc17a7 Glut,Rai14,3984,0.2091,3.89,False,True,-5.5556,5.7647,-0.3387,0.5478,False
BMAp,012 MEA Slc17a7 Glut,Rasa4,3984,0.1313,2.66,False,True,-2.1837,2.315,-0.9817,1.113,False
BMAp,012 MEA Slc17a7 Glut,Rbfox3,3984,8.6772,99.55,False,True,-0.6272,9.3044,-0.3242,9.0014,False
BMAp,012 MEA Slc17a7 Glut,Rbms3,3984,7.5868,95.01,False,True,-2.255,9.8418,-1.8221,9.4089,False
BMAp,012 MEA Slc17a7 Glut,Reln,3984,4.4086,60.84,False,True,-7.2957,11.7043,0.7097,3.6989,False
BMAp,012 MEA Slc17a7 Glut,Rho,3984,0.0431,0.93,False,True,-0.544,0.5871,0.003,0.0401,False
BMAp,012 MEA Slc17a7 Glut,Rhpn1,3984,0.4094,8.48,False,True,-0.3989,0.8083,-0.1238,0.5332,False
BMAp,012 MEA Slc17a7 Glut,Rnd2,3984,4.4803,75.88,False,True,-1.1383,5.6186,-0.9839,5.4642,False
BMAp,012 MEA Slc17a7 Glut,Rorb,3984,4.2186,55.62,False,True,-3.4748,7.6934,3.3116,0.907,False
BMAp,012 MEA Slc17a7 Glut,Rprm,3984,4.9631,74.02,False,True,-2.8148,7.7779,-1.0774,6.0405,False
BMAp,012 MEA Slc17a7 Glut,S100b,3984,0.4837,9.69,False,True,-1.0175,1.5012,-0.2111,0.6948,False
BMAp,012 MEA Slc17a7 Glut,Sall1,3984,0.0284,0.58,False,True,-3.005,3.0334,-0.0412,0.0696,False
BMAp,012 MEA Slc17a7 Glut,Satb2,3984,0.3452,5.87,False,True,-3.7709,4.1161,0.1068,0.2384,False
BMAp,012 MEA Slc17a7 Glut,Scn4b,3984,0.0762,1.53,False,True,-4.4189,4.4951,-0.5577,0.6339,False
BMAp,012 MEA Slc17a7 Glut,Scnn1a,3984,0.4186,8.58,False,True,0.0269,0.3917,0.2628,0.1558,False
BMAp,012 MEA Slc17a7 Glut,Sema5a,3984,3.4709,48.8,False,True,-5.9457,9.4166,-4.2414,7.7123,False
BMAp,012 MEA Slc17a7 Glut,Sfrp1,3984,0.0893,1.68,False,True,-4.5183,4.6076,-1.17,1.2593,False
BMAp,012 MEA Slc17a7 Glut,Sim1,3984,0.3907,6.2,False,True,-8.7386,9.1293,-6.0976,6.4883,False
BMAp,012 MEA Slc17a7 Glut,Six3,3984,0.1472,2.89,False,True,-8.0865,8.2337,-1.496,1.6432,False
BMAp,012 MEA Slc17a7 Glut,Skor1,3984,0.012,0.25,False,True,-3.1409,3.1529,-3.1409,3.1529,False
BMAp,012 MEA Slc17a7 Glut,Sla,3984,0.0207,0.43,False,True,-1.3545,1.3752,-0.0674,0.0881,False
BMAp,012 MEA Slc17a7 Glut,Slc17a6,3984,2.568,39.71,False,True,-6.3917,8.9597,-5.8132,8.3812,False
BMAp,012 MEA Slc17a7 Glut,Slc17a7,3984,8.2058,93.52,False,True,-1.213,9.4188,6.5455,1.6603,True
BMAp,012 MEA Slc17a7 Glut,Slc17a8,3984,0.0275,0.58,False,True,-2.6662,2.6937,-0.4525,0.48,False
BMAp,012 MEA Slc17a7 Glut,Slc22a3,3984,0.2205,4.39,False,True,-2.8252,3.0457,-0.194,0.4145,False
BMAp,012 MEA Slc17a7 Glut,Slc29a4,3984,3.819,64.88,False,True,0.516,3.303,2.6633,1.1557,False
BMAp,012 MEA Slc17a7 Glut,Slc30a3,3984,5.3072,77.36,False,True,-1.8544,7.1616,4.8169,0.4903,False
BMAp,012 MEA Slc17a7 Glut,Slc32a1,3984,0.335,6.73,False,True,-8.1201,8.4551,-7.5329,7.8679,False
BMAp,012 MEA Slc17a7 Glut,Slc4a11,3984,0.0837,1.71,False,True,-0.9194,1.0031,-0.4488,0.5325,False
BMAp,012 MEA Slc17a7 Glut,Slc6a1,3984,3.6551,60.62,False,True,-7.791,11.4461,-4.6612,8.3163,False
BMAp,012 MEA Slc17a7 Glut,Slco2a1,3984,0.2519,5.05,False,True,-0.4889,0.7408,-0.4482,0.7001,False
BMAp,012 MEA Slc17a7 Glut,Snap25,3984,10.1059,99.97,False,True,-0.8079,10.9138,0.196,9.9099,False
BMAp,012 MEA Slc17a7 Glut,Sncg,3984,0.0093,0.18,False,True,-4.3244,4.3337,-0.0795,0.0888,False
BMAp,012 MEA Slc17a7 Glut,Sox6,3984,0.3145,6.17,False,True,-10.119,10.4335,-4.7036,5.0181,False
BMAp,012 MEA Slc17a7 Glut,Sp8,3984,0.0128,0.28,False,True,-4.2944,4.3072,-1.8947,1.9075,False
BMAp,012 MEA Slc17a7 Glut,Sp9,3984,0.092,1.86,False,True,-6.1757,6.2677,-5.106,5.198,False
BMAp,012 MEA Slc17a7 Glut,Sst,3984,0.7798,15.34,False,True,-10.3781,11.1579,-3.332,4.1118,False
BMAp,012 MEA Slc17a7 Glut,St8sia2,3984,0.3067,6.02,False,True,-4.1833,4.49,-1.8297,2.1364,False
BMAp,012 MEA Slc17a7 Glut,Sulf1,3984,1.1071,18.9,False,True,-3.301,4.4081,-1.8648,2.9719,False
BMAp,012 MEA Slc17a7 Glut,Syndig1l,3984,0.5674,10.92,False,True,-5.8152,6.3826,-2.3899,2.9573,False
BMAp,012 MEA Slc17a7 Glut,Syt1,3984,11.1412,100.0,False,True,-1.3112,12.4524,-0.2216,11.3628,False
BMAp,012 MEA Slc17a7 Glut,Syt6,3984,0.2025,3.74,False,True,-5.9282,6.1307,-1.9119,2.1144,False
BMAp,012 MEA Slc17a7 Glut,Tac1,3984,0.8516,14.13,False,True,-5.7535,6.6051,-2.9924,3.844,False
BMAp,012 MEA Slc17a7 Glut,Tac2,3984,0.0683,1.41,False,True,-7.1805,7.2488,-1.2898,1.3581,False
BMAp,012 MEA Slc17a7 Glut,Tbr1,3984,2.1501,40.54,False,True,-5.7439,7.894,-2.7054,4.8555,False
BMAp,012 MEA Slc17a7 Glut,Tcf4,3984,9.3559,98.67,False,True,-2.3136,11.6695,1.5091,7.8468,False
BMAp,012 MEA Slc17a7 Glut,Th,3984,0.0068,0.13,False,True,-2.4322,2.439,-0.214,0.2208,False
BMAp,012 MEA Slc17a7 Glut,Thsd4,3984,1.7071,30.4,False,True,-4.7845,6.4916,-1.7406,3.4477,False
BMAp,012 MEA Slc17a7 Glut,Tle4,3984,4.889,79.39,False,True,-4.0078,8.8968,-1.7587,6.6477,False
BMAp,012 MEA Slc17a7 Glut,Tnfaip6,3984,0.0408,0.78,False,True,-1.223,1.2638,-0.1187,0.1595,False
BMAp,012 MEA Slc17a7 Glut,Trh,3984,1.6501,28.04,False,True,-2.6376,4.2877,-2.6376,4.2877,False
BMAp,012 MEA Slc17a7 Glut,Trhr,3984,6.5842,87.27,False,True,-0.1439,6.7281,0.5525,6.0317,False
BMAp,012 MEA Slc17a7 Glut,Trp73,3984,0.1042,1.98,False,True,-8.5232,8.6274,-0.09,0.1942,False
BMAp,012 MEA Slc17a7 Glut,Trpc3,3984,0.6955,12.65,False,True,-6.4412,7.1367,-2.0887,2.7842,False
BMAp,012 MEA Slc17a7 Glut,Tshz1,3984,5.0507,79.79,False,True,-4.2754,9.3261,0.5308,4.5199,False
BMAp,012 MEA Slc17a7 Glut,Tshz2,3984,2.7736,36.82,False,True,-7.0935,9.8671,-6.5532,9.3268,False
BMAp,012 MEA Slc17a7 Glut,Tspan18,3984,0.1559,3.04,False,True,-4.5865,4.7424,-1.4201,1.576,False
BMAp,012 MEA Slc17a7 Glut,Unc5b,3984,0.3324,6.17,False,True,-7.8291,8.1615,-2.0231,2.3555,False
BMAp,012 MEA Slc17a7 Glut,Upk1b,3984,0.0134,0.28,False,True,-3.3447,3.3581,-0.9597,0.9731,False
BMAp,012 MEA Slc17a7 Glut,Vat1l,3984,3.8815,64.66,False,True,-4.9882,8.8697,-4.5137,8.3952,False
BMAp,012 MEA Slc17a7 Glut,Vdr,3984,0.0249,0.53,False,True,-0.8953,0.9202,-0.8953,0.9202,False
BMAp,012 MEA Slc17a7 Glut,Vip,3984,0.0481,0.98,False,True,-5.8852,5.9333,-0.0275,0.0756,False
BMAp,012 MEA Slc17a7 Glut,Vipr2,3984,0.1603,3.16,False,True,-3.4582,3.6185,-0.4203,0.5806,False
BMAp,012 MEA Slc17a7 Glut,Whrn,3984,1.1143,21.01,False,True,-5.433,6.5473,-3.1337,4.248,False
BMAp,012 MEA Slc17a7 Glut,Zfhx3,3984,1.4925,27.06,False,True,-9.3236,10.8161,-8.2391,9.7316,False
BMAp,012 MEA Slc17a7 Glut,Zfp57,3984,1.7012,32.96,False,True,-1.1257,2.8269,0.0545,1.6467,False
BMAp,012 MEA Slc17a7 Glut,Zfp804b,3984,2.8354,40.24,False,True,-8.7525,11.5879,-5.3755,8.2109,False
BMAp,012 MEA Slc17a7 Glut,Zic2,3984,3.1689,57.28,False,True,-0.5709,3.7398,-0.3589,3.5278,False
BMAp,013 COAp Grxcr2 Glut,Abca8a,60,0.0744,1.67,False,False,-4.186,4.2604,,,False
BMAp,013 COAp Grxcr2 Glut,Adarb2,60,0.4759,10.0,False,False,-12.8599,13.3358,,,False
BMAp,013 COAp Grxcr2 Glut,Adgrg6,60,0.0738,1.67,False,False,-1.6257,1.6995,,,False
BMAp,013 COAp Grxcr2 Glut,Adora2a,60,0.0,0.0,False,False,-7.5469,7.5469,,,False
BMAp,013 COAp Grxcr2 Glut,Avp,60,0.7448,13.33,False,False,-11.3623,12.1071,,,False
BMAp,013 COAp Grxcr2 Glut,Baiap3,60,0.9559,18.33,False,False,-6.9479,7.9038,,,False
BMAp,013 COAp Grxcr2 Glut,Barhl2,60,0.0,0.0,False,False,-3.9528,3.9528,,,False
BMAp,013 COAp Grxcr2 Glut,Batf3,60,0.7747,15.0,False,False,0.6326,0.1421,,,False
BMAp,013 COAp Grxcr2 Glut,Bcan,60,0.1333,3.33,False,False,-3.2049,3.3382,,,False
BMAp,013 COAp Grxcr2 Glut,Bcl11b,60,7.0392,95.0,False,False,-2.2803,9.3195,,,False
BMAp,013 COAp Grxcr2 Glut,Blnk,60,0.1214,1.67,False,False,-1.2106,1.332,,,False
BMAp,013 COAp Grxcr2 Glut,Bnc2,60,0.0,0.0,False,False,-3.6685,3.6685,,,False
BMAp,013 COAp Grxcr2 Glut,C1ql1,60,0.0674,1.67,False,False,-7.5271,7.5945,,,False
BMAp,013 COAp Grxcr2 Glut,C1ql2,60,0.5393,10.0,False,False,-4.7907,5.33,,,False
BMAp,013 COAp Grxcr2 Glut,Calb1,60,8.3102,100.0,False,False,-1.8712,10.1814,,,False
BMAp,013 COAp Grxcr2 Glut,Calb2,60,0.3217,6.67,False,False,-6.9509,7.2726,,,False
BMAp,013 COAp Grxcr2 Glut,Calcrl,60,0.3439,6.67,False,False,-4.0821,4.426,,,False
BMAp,013 COAp Grxcr2 Glut,Car3,60,0.0,0.0,False,False,-0.1374,0.1374,,,False
BMAp,013 COAp Grxcr2 Glut,Car8,60,0.0908,1.67,False,False,-5.3592,5.45,,,False
BMAp,013 COAp Grxcr2 Glut,Cartpt,60,1.7037,25.0,False,False,-4.6978,6.4015,,,False
BMAp,013 COAp Grxcr2 Glut,Ccdc42,60,0.0,0.0,False,False,-2.7283,2.7283,,,False
BMAp,013 COAp Grxcr2 Glut,Cck,60,5.9724,81.67,False,False,-3.682,9.6544,,,False
BMAp,013 COAp Grxcr2 Glut,Ccn2,60,0.105,1.67,False,False,-0.3103,0.4153,,,False
BMAp,013 COAp Grxcr2 Glut,Cd36,60,0.0,0.0,False,False,-3.4311,3.4311,,,False
BMAp,013 COAp Grxcr2 Glut,Cdh13,60,9.4186,100.0,False,False,-1.0233,10.4419,,,False
BMAp,013 COAp Grxcr2 Glut,Chodl,60,0.0758,1.67,False,False,-3.398,3.4738,,,False
BMAp,013 COAp Grxcr2 Glut,Chrna2,60,0.0,0.0,False,False,-1.2336,1.2336,,,False
BMAp,013 COAp Grxcr2 Glut,Chrna6,60,0.0,0.0,False,False,-0.1877,0.1877,,,False
BMAp,013 COAp Grxcr2 Glut,Chst9,60,3.5347,56.67,False,False,-4.6874,8.2221,,,False
BMAp,013 COAp Grxcr2 Glut,Col23a1,60,5.1553,80.0,False,False,-0.6516,5.8069,,,False
BMAp,013 COAp Grxcr2 Glut,Cplx3,60,0.0762,1.67,False,False,-6.902,6.9782,,,False
BMAp,013 COAp Grxcr2 Glut,Crh,60,0.2407,3.33,False,False,-3.9374,4.1781,,,False
BMAp,013 COAp Grxcr2 Glut,Crhbp,60,0.0,0.0,False,False,-8.322,8.322,,,False
BMAp,013 COAp Grxcr2 Glut,Crym,60,6.0505,91.67,False,False,-0.9643,7.0148,,,False
BMAp,013 COAp Grxcr2 Glut,Ctxn3,60,0.3821,6.67,False,False,-1.3851,1.7672,,,False
BMAp,013 COAp Grxcr2 Glut,Cux1,60,4.427,75.0,False,False,-3.1592,7.5862,,,False
BMAp,013 COAp Grxcr2 Glut,Cux2,60,1.6305,31.67,False,False,-4.4373,6.0678,,,False
BMAp,013 COAp Grxcr2 Glut,Cyp26b1,60,0.0724,1.67,False,False,-8.0681,8.1405,,,False
BMAp,013 COAp Grxcr2 Glut,Dcn,60,0.0,0.0,False,False,-2.7384,2.7384,,,False
BMAp,013 COAp Grxcr2 Glut,Deptor,60,0.2397,5.0,False,False,-8.857,9.0967,,,False
BMAp,013 COAp Grxcr2 Glut,Dnah5,60,3.2296,58.33,False,False,0.0644,3.1652,,,False
BMAp,013 COAp Grxcr2 Glut,Drd1,60,0.6169,11.67,False,False,-7.0515,7.6684,,,False
BMAp,013 COAp Grxcr2 Glut,Drd2,60,0.0,0.0,False,False,-7.4882,7.4882,,,False
BMAp,013 COAp Grxcr2 Glut,Ebf1,60,0.0786,1.67,False,False,-6.8395,6.9181,,,False
BMAp,013 COAp Grxcr2 Glut,Eomes,60,0.0,0.0,False,False,-2.4225,2.4225,,,False
BMAp,013 COAp Grxcr2 Glut,Etv1,60,1.8121,33.33,False,False,-7.5009,9.313,,,False
BMAp,013 COAp Grxcr2 Glut,Fezf1,60,0.0,0.0,False,False,-4.4867,4.4867,,,False
BMAp,013 COAp Grxcr2 Glut,Fezf2,60,1.5244,26.67,False,False,-2.6168,4.1412,,,False
BMAp,013 COAp Grxcr2 Glut,Foxp1,60,5.2107,81.67,False,False,-4.8208,10.0315,,,False
BMAp,013 COAp Grxcr2 Glut,Foxp2,60,0.3351,6.67,False,False,-10.6477,10.9828,,,False
BMAp,013 COAp Grxcr2 Glut,Fst,60,0.0,0.0,False,False,-1.8931,1.8931,,,False
BMAp,013 COAp Grxcr2 Glut,Gabre,60,0.0,0.0,False,False,-6.7161,6.7161,,,False
BMAp,013 COAp Grxcr2 Glut,Gad1,60,1.1231,21.67,False,False,-9.9996,11.1227,,,False
BMAp,013 COAp Grxcr2 Glut,Gad2,60,1.7639,31.67,False,False,-9.476,11.2399,,,False
BMAp,013 COAp Grxcr2 Glut,Gal,60,0.0,0.0,False,False,-9.9521,9.9521,,,False
BMAp,013 COAp Grxcr2 Glut,Gfra1,60,1.7697,30.0,False,False,-5.4742,7.2439,,,False
BMAp,013 COAp Grxcr2 Glut,Glipr1,60,0.0752,1.67,False,False,-2.1648,2.24,,,False
BMAp,013 COAp Grxcr2 Glut,Gnb3,60,0.0,0.0,False,False,-0.7193,0.7193,,,False
BMAp,013 COAp Grxcr2 Glut,Gpr101,60,0.8087,15.0,False,False,-6.1826,6.9913,,,False
BMAp,013 COAp Grxcr2 Glut,Gpr88,60,5.8573,83.33,False,False,-3.3,9.1573,,,False
BMAp,013 COAp Grxcr2 Glut,Grem1,60,0.2167,5.0,False,False,-2.66,2.8767,,,False
BMAp,013 COAp Grxcr2 Glut,Grxcr2,60,1.4627,26.67,False,False,1.2128,0.2499,,,True
BMAp,013 COAp Grxcr2 Glut,Hsd11b1,60,0.0659,1.67,False,False,-1.1095,1.1754,,,False
BMAp,013 COAp Grxcr2 Glut,Htr3a,60,0.0741,1.67,False,False,-6.1613,6.2354,,,False
BMAp,013 COAp Grxcr2 Glut,Igfbp2,60,0.0842,1.67,False,False,-0.7391,0.8233,,,False
BMAp,013 COAp Grxcr2 Glut,Isl1,60,0.0,0.0,False,False,-7.4368,7.4368,,,False
