region_user,subclass,gene,n_cells,mean_log2_expr,pct_expr,is_nonneuronal,is_anchor_subclass,specificity_log2_vs_neuronal,specificity_log2_vs_neuronal_competitor_mean,specificity_log2_vs_panel,specificity_log2_vs_panel_competitor_mean,in_subclass_name
BMAp,053 Sst Gaba,Tshz2,175,5.7368,74.86,False,False,-4.1303,9.8671,,,False
BMAp,053 Sst Gaba,Uncx,175,0.0,0.0,False,False,-4.4119,4.4119,,,False
BMAp,053 Sst Gaba,Vat1l,175,5.7037,84.57,False,False,-3.166,8.8697,,,False
BMAp,053 Sst Gaba,Vgll2,175,0.0272,0.57,False,False,-0.0782,0.1054,,,False
BMAp,053 Sst Gaba,Vip,175,0.0308,0.57,False,False,-5.9025,5.9333,,,False
BMAp,053 Sst Gaba,Wfs1,175,0.5175,10.29,False,False,-7.4263,7.9438,,,False
BMAp,053 Sst Gaba,Whrn,175,5.082,78.29,False,False,-1.4653,6.5473,,,False
BMAp,053 Sst Gaba,Zfhx3,175,1.0232,20.0,False,False,-9.7929,10.8161,,,False
BMAp,053 Sst Gaba,Zfp804b,175,2.2257,33.14,False,False,-9.3622,11.5879,,,False
BMAp,053 Sst Gaba,Zic1,175,0.1326,2.86,False,False,-7.9925,8.1251,,,False
BMAp,053 Sst Gaba,Zic2,175,0.0,0.0,False,False,-3.7398,3.7398,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Adarb2,676,1.0559,18.34,False,False,-12.2799,13.3358,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Adcyap1,676,0.1377,2.51,False,False,-6.0844,6.2221,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Adora2a,676,0.0434,0.89,False,False,-7.5035,7.5469,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Amigo2,676,0.2977,5.62,False,False,-4.3686,4.6663,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Avp,676,0.2728,5.18,False,False,-11.8343,12.1071,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Avpr1b,676,0.0,0.0,False,False,-0.1215,0.1215,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Baiap3,676,2.7795,45.86,False,False,-5.1243,7.9038,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Barhl2,676,0.0155,0.3,False,False,-3.9373,3.9528,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Batf3,676,0.0,0.0,False,False,-0.7747,0.7747,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Bcl11b,676,4.3441,59.76,False,False,-4.9754,9.3195,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Bnc2,676,0.0068,0.15,False,False,-3.6617,3.6685,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Bsx,676,0.007,0.15,False,False,-0.0094,0.0164,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,C1ql2,676,0.0072,0.15,False,False,-5.3228,5.33,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,C1ql4,676,0.0,0.0,False,False,-1.3654,1.3654,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cacng5,676,0.9351,17.01,False,False,-4.1878,5.1229,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Calb1,676,7.7798,87.13,False,False,-2.4016,10.1814,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Calb2,676,3.7338,55.03,False,False,-3.5388,7.2726,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Car3,676,0.0,0.0,False,False,-0.1374,0.1374,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cartpt,676,0.2152,4.14,False,False,-6.1863,6.4015,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ccdc42,676,0.0127,0.3,False,False,-2.7156,2.7283,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cck,676,0.3383,6.51,False,False,-9.3161,9.6544,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ccn2,676,0.1197,2.37,False,False,-0.2956,0.4153,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cd36,676,0.0062,0.15,False,False,-3.4249,3.4311,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cdc14a,676,0.1332,2.51,False,False,-2.3204,2.4536,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cdh13,676,8.5485,96.01,False,False,-1.8934,10.4419,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Chat,676,0.0,0.0,False,False,-7.3631,7.3631,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Chodl,676,0.2725,4.73,False,False,-3.2013,3.4738,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Chrna2,676,0.0,0.0,False,False,-1.2336,1.2336,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Chrna6,676,0.0,0.0,False,False,-0.1877,0.1877,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Chst9,676,0.1391,2.51,False,False,-8.083,8.2221,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cngb3,676,0.024,0.44,False,False,-0.2628,0.2868,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cnih3,676,0.9082,16.72,False,False,-7.0102,7.9184,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cnr1,676,5.8247,77.81,False,False,-5.68,11.5047,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Coch,676,0.439,8.28,False,False,-2.5676,3.0066,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Col27a1,676,0.0365,0.74,False,False,-0.9507,0.9872,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cplx3,676,2.0129,31.66,False,False,-4.9653,6.9782,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Crh,676,0.4522,8.14,False,False,-3.7259,4.1781,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Crx,676,0.0,0.0,False,False,-0.0025,0.0025,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Crym,676,0.0727,1.33,False,False,-6.9421,7.0148,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cux1,676,5.2894,80.03,False,False,-2.2968,7.5862,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cux2,676,3.756,60.21,False,False,-2.3118,6.0678,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Cyp26b1,676,0.0984,1.92,False,False,-8.0421,8.1405,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dcn,676,0.0079,0.15,False,False,-2.7305,2.7384,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Deptor,676,3.5902,58.73,False,False,-5.5065,9.0967,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dlx1,676,2.829,48.82,False,False,-4.3744,7.2034,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dlx2,676,2.0895,38.02,False,False,-2.1951,4.2846,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dmrta2,676,0.07,1.48,False,False,-4.8556,4.9256,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dock10,676,7.2778,93.34,False,False,-2.0692,9.347,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Drd1,676,0.3514,6.36,False,False,-7.317,7.6684,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Drd2,676,0.8467,15.68,False,False,-6.6415,7.4882,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Dsp,676,0.0,0.0,False,False,-4.3137,4.3137,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ebf1,676,0.1331,2.51,False,False,-6.785,6.9181,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,En2,676,0.0,0.0,False,False,-0.0036,0.0036,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Eomes,676,0.0,0.0,False,False,-2.4225,2.4225,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Etv1,676,4.4443,57.1,False,False,-4.8687,9.313,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Fezf1,676,0.0144,0.3,False,False,-4.4723,4.4867,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Fezf2,676,0.0,0.0,False,False,-4.1412,4.1412,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Fibcd1,676,0.1452,2.81,False,False,-2.3017,2.4469,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Folh1,676,0.029,0.59,False,False,-0.3626,0.3916,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Foxa1,676,0.0,0.0,False,False,-0.0032,0.0032,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Foxb1,676,0.0,0.0,False,False,-0.0145,0.0145,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Foxd2,676,0.0074,0.15,False,False,0.0032,0.0042,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Foxp1,676,6.4257,89.94,False,False,-3.6058,10.0315,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Foxp2,676,0.2715,5.03,False,False,-10.7113,10.9828,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Frmd7,676,0.21,3.85,False,False,-0.2915,0.5015,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Fst,676,0.013,0.3,False,False,-1.8801,1.8931,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Fzd5,676,0.5673,10.36,False,False,-1.5906,2.1579,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gabrr2,676,0.0634,1.18,False,False,-0.2462,0.3096,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gad1,676,10.3096,100.0,False,False,-0.8131,11.1227,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gad2,676,9.9387,100.0,False,False,-1.3012,11.2399,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gal,676,0.0734,1.33,False,False,-9.8787,9.9521,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gfra1,676,0.1456,2.81,False,False,-7.0983,7.2439,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gnal,676,7.0756,94.53,False,False,-2.9843,10.0599,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gnb3,676,0.061,1.18,False,False,-0.6583,0.7193,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gnrh1,676,0.0816,1.63,False,False,-0.2654,0.347,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gpr101,676,0.2876,5.47,False,False,-6.7037,6.9913,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gpr52,676,0.0682,1.33,False,False,-0.7309,0.7991,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gpr6,676,0.0175,0.3,False,False,-3.1071,3.1246,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gpr88,676,0.2396,4.44,False,False,-8.9177,9.1573,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Grem1,676,0.4312,7.84,False,False,-2.4455,2.8767,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Grin2c,676,0.139,2.66,False,False,-0.4756,0.6146,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Grxcr2,676,0.0,0.0,False,False,-1.4627,1.4627,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gsc,676,0.0,0.0,False,False,-0.0009,0.0009,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Gsx1,676,0.0,0.0,False,False,-0.6793,0.6793,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Hmx2,676,0.0,0.0,False,False,0.0,0.0,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Hsd11b1,676,0.2244,4.29,False,False,-0.951,1.1754,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Htr3a,676,0.4656,8.88,False,False,-5.7698,6.2354,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Iigp1,676,0.0,0.0,False,False,-0.3332,0.3332,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Irx2,676,0.0,0.0,False,False,-0.0092,0.0092,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Isl1,676,0.0,0.0,False,False,-7.4368,7.4368,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Krt9,676,0.048,0.89,False,False,-3.087,3.135,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lamp5,676,1.393,22.19,False,False,-6.6716,8.0646,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lct,676,0.03,0.59,False,False,-0.1163,0.1463,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lhx1,676,0.0,0.0,False,False,-6.4437,6.4437,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lhx5,676,0.015,0.3,False,False,-4.572,4.587,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lhx6,676,6.7786,92.9,False,False,-1.7407,8.5193,,,True
BMAp,054 STR Prox1 Lhx6 Gaba,Lhx8,676,0.0981,1.63,False,False,-7.3585,7.4566,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lmx1a,676,0.0074,0.15,False,False,-0.3667,0.3741,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Lratd2,676,0.1227,2.22,False,False,-2.1288,2.2515,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Maf,676,7.3656,90.68,False,False,-1.4201,8.7857,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Map3k15,676,0.2107,4.14,False,False,-2.8769,3.0876,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Matn2,676,1.5283,26.63,False,False,-4.8592,6.3875,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Mecom,676,0.0215,0.44,False,False,-0.183,0.2045,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Meis2,676,0.7653,14.35,False,False,-10.6261,11.3914,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Mgp,676,0.0446,0.89,False,False,-3.167,3.2116,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Moxd1,676,9.0678,99.7,False,False,1.0762,7.9916,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Mpped1,676,6.447,80.92,False,False,-2.0167,8.4637,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ms4a15,676,0.0,0.0,False,False,-0.0022,0.0022,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Myh8,676,0.0771,1.18,False,False,-2.2507,2.3278,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ndnf,676,0.2359,3.99,False,False,-10.4088,10.6447,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Necab1,676,6.5125,83.14,False,False,-3.4002,9.9127,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nfib,676,9.0722,99.41,False,False,-1.3969,10.4691,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nhlh2,676,0.0094,0.15,False,False,-7.2847,7.2941,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nkx2-1,676,2.6715,41.72,False,False,-3.3205,5.992,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nkx2-4,676,0.0,0.0,False,False,-0.0074,0.0074,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nnat,676,4.3027,66.86,False,False,-5.4561,9.7588,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nos1,676,3.4667,53.85,False,False,-6.3009,9.7676,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nox4,676,0.1025,1.78,False,False,-1.9965,2.099,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Npnt,676,0.0797,1.48,False,False,-5.1034,5.1831,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Npy,676,1.052,15.38,False,False,-7.6176,8.6696,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nr2e1,676,0.4641,8.73,False,False,-5.1934,5.6575,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nr4a2,676,0.1176,2.22,False,False,-4.908,5.0256,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nr5a1,676,0.0,0.0,False,False,-0.033,0.033,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nrgn,676,2.152,37.43,False,False,-8.464,10.616,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ntrk1,676,0.0,0.0,False,False,-4.1037,4.1037,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nts,676,0.1002,1.78,False,False,-3.5742,3.6744,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ntsr1,676,0.4291,7.99,False,False,-3.8428,4.2719,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nxph1,676,11.7122,100.0,False,False,-0.1721,11.8843,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Nxph4,676,0.0359,0.74,False,False,-6.8106,6.8465,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Onecut3,676,0.0068,0.15,False,False,-0.2321,0.2389,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Oprk1,676,0.3676,6.95,False,False,-4.8056,5.1732,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Oprm1,676,3.3295,50.3,False,False,-4.0732,7.4027,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Osr1,676,0.0,0.0,False,False,-0.0353,0.0353,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Otof,676,0.269,5.03,False,False,-6.4398,6.7088,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Otp,676,0.0419,0.74,False,False,-8.1572,8.1991,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Otx2,676,0.0,0.0,False,False,-0.0089,0.0089,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pax6,676,0.0739,1.33,False,False,-6.4822,6.5561,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pcdh8,676,4.5016,70.12,False,False,-1.7244,6.226,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pcp4,676,2.7692,45.12,False,False,-8.9893,11.7585,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pde1c,676,2.195,35.65,False,False,-6.8028,8.9978,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pdyn,676,0.1886,3.4,False,False,-8.9612,9.1498,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Penk,676,0.6291,11.39,False,False,-8.5987,9.2278,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pitx2,676,0.0,0.0,False,False,-0.0041,0.0041,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pmch,676,0.0,0.0,False,False,-0.2682,0.2682,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pnoc,676,1.5273,25.15,False,False,-6.5899,8.1172,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pomc,676,0.6104,11.54,False,False,-1.7317,2.3421,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pou3f1,676,0.0225,0.44,False,False,-8.1705,8.193,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pou4f1,676,0.0,0.0,False,False,-0.0161,0.0161,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Ppp1r1b,676,0.1488,2.96,False,False,-8.6567,8.8055,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Prdm12,676,0.0302,0.59,False,False,-3.0251,3.0553,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Prdm13,676,0.014,0.3,False,False,-1.2213,1.2353,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Prkcd,676,0.0859,1.63,False,False,-3.0803,3.1662,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Prox1,676,6.6709,91.12,False,False,-1.8742,8.5451,,,True
BMAp,054 STR Prox1 Lhx6 Gaba,Ptpru,676,1.469,26.33,False,False,-3.5659,5.0349,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Pvalb,676,0.6845,11.83,False,False,-6.0194,6.7039,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rai14,676,0.0385,0.74,False,False,-5.7262,5.7647,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rbfox3,676,7.3411,95.86,False,False,-1.9633,9.3044,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Reln,676,0.5576,9.62,False,False,-11.1467,11.7043,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rgs14,676,0.1959,3.55,False,False,-4.065,4.2609,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rho,676,0.0063,0.15,False,False,-0.5808,0.5871,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rorb,676,0.1046,2.07,False,False,-7.5888,7.6934,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Rprm,676,0.3102,5.77,False,False,-7.4677,7.7779,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Satb2,676,0.1587,2.66,False,False,-3.9574,4.1161,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Scnn1a,676,0.0992,1.78,False,False,-0.3194,0.4186,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sema5a,676,5.7589,77.07,False,False,-3.6577,9.4166,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sema5b,676,4.1518,62.13,False,False,-3.6587,7.8105,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Serpinb7,676,0.0,0.0,False,False,-0.1131,0.1131,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sim1,676,0.0099,0.15,False,False,-9.1194,9.1293,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Six3,676,0.1661,3.11,False,False,-8.0676,8.2337,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Six6,676,0.0,0.0,False,False,-0.018,0.018,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Skor1,676,0.0079,0.15,False,False,-3.145,3.1529,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sla,676,0.0072,0.15,False,False,-1.368,1.3752,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc17a6,676,0.2126,3.99,False,False,-8.7471,8.9597,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc17a7,676,0.159,2.96,False,False,-9.2598,9.4188,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc17a8,676,0.0211,0.44,False,False,-2.6726,2.6937,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc18a3,676,0.0,0.0,False,False,-6.1494,6.1494,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc22a3,676,0.0284,0.59,False,False,-3.0173,3.0457,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc30a3,676,0.2601,4.73,False,False,-6.9015,7.1616,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc32a1,676,7.8448,97.63,False,False,-0.6103,8.4551,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc5a7,676,0.1117,2.07,False,False,-9.5524,9.6641,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slc6a1,676,10.4478,100.0,False,False,-0.9983,11.4461,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Slco2a1,676,0.0244,0.44,False,False,-0.7164,0.7408,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sln,676,0.0628,1.18,False,False,-2.4302,2.493,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Snap25,676,9.566,100.0,False,False,-1.3478,10.9138,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sncg,676,0.8223,14.05,False,False,-3.5114,4.3337,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sox1,676,4.6508,73.08,False,False,-1.1433,5.7941,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sox14,676,0.0,0.0,False,False,0.0,0.0,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sox3,676,0.53,10.06,False,False,-0.1902,0.7202,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sox6,676,9.4387,96.89,False,False,-0.9948,10.4335,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sp9,676,6.2677,89.5,False,False,0.2469,6.0208,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Spink8,676,0.0858,1.78,False,False,-1.7673,1.8531,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Spon1,676,0.3714,6.66,False,False,-7.0596,7.431,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sst,676,1.607,23.08,False,False,-9.5509,11.1579,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,St8sia2,676,1.9395,34.02,False,False,-2.5505,4.49,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Sulf1,676,0.0315,0.59,False,False,-4.3766,4.4081,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Syt1,676,11.7917,100.0,False,False,-0.6607,12.4524,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Syt6,676,0.3671,6.21,False,False,-5.7636,6.1307,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tac1,676,2.8315,41.57,False,False,-3.7736,6.6051,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tac2,676,0.0903,1.63,False,False,-7.1585,7.2488,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tacr1,676,1.4758,24.11,False,False,-5.4842,6.96,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tbr1,676,0.0869,1.78,False,False,-7.8071,7.894,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tbx3,676,0.0,0.0,False,False,-0.0374,0.0374,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tcf4,676,11.6246,100.0,False,False,-0.0449,11.6695,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tcf7l2,676,0.1055,2.07,False,False,-4.4613,4.5668,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tfap2b,676,0.0076,0.15,False,False,-0.0176,0.0252,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tfap2d,676,0.0103,0.15,False,False,-6.0918,6.1021,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Th,676,0.0151,0.3,False,False,-2.4239,2.439,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Thsd7b,676,3.0119,46.75,False,False,-6.4641,9.476,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tle4,676,2.434,43.34,False,False,-6.4628,8.8968,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tnnt1,676,0.0076,0.15,False,False,-1.6221,1.6297,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Trh,676,0.0384,0.74,False,False,-4.2493,4.2877,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Trhr,676,0.1577,2.96,False,False,-6.5704,6.7281,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Trp73,676,0.0253,0.44,False,False,-8.6021,8.6274,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tshz1,676,1.2923,23.67,False,False,-8.0338,9.3261,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Tshz2,676,6.2294,76.33,False,False,-3.6377,9.8671,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Uncx,676,0.0082,0.15,False,False,-4.4037,4.4119,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Vat1l,676,4.3985,66.72,False,False,-4.4712,8.8697,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Vgll2,676,0.0,0.0,False,False,-0.1054,0.1054,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Vip,676,0.049,0.89,False,False,-5.8843,5.9333,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Wfs1,676,0.4478,8.43,False,False,-7.496,7.9438,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Whrn,676,4.6487,66.27,False,False,-1.8986,6.5473,,,False
