region_user,subclass,gene,n_cells,mean_log2_expr,pct_expr,is_nonneuronal,is_anchor_subclass,specificity_log2_vs_neuronal,specificity_log2_vs_neuronal_competitor_mean,specificity_log2_vs_panel,specificity_log2_vs_panel_competitor_mean,in_subclass_name
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc1a2,38,8.5924,100.0,False,False,-0.331,8.9234,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc22a3,38,0.0,0.0,False,False,-3.0457,3.0457,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc30a3,38,6.2995,89.47,False,False,-0.8621,7.1616,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc32a1,38,0.8415,15.79,False,False,-7.6136,8.4551,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc5a7,38,0.0,0.0,False,False,-9.6641,9.6641,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc6a1,38,2.1013,36.84,False,False,-9.3448,11.4461,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc6a3,38,0.0,0.0,False,False,-0.7057,0.7057,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc6a5,38,0.0,0.0,False,False,-0.2004,0.2004,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Slco2a1,38,0.0,0.0,False,False,-0.7408,0.7408,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Snap25,38,10.9138,100.0,False,False,0.2785,10.6353,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sncg,38,0.0,0.0,False,False,-4.3337,4.3337,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sox10,38,0.0,0.0,False,False,-0.2342,0.2342,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sox5,38,0.1122,2.63,False,False,-9.2432,9.3554,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sox6,38,0.1452,2.63,False,False,-10.2883,10.4335,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sp8,38,0.0,0.0,False,False,-4.3072,4.3072,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sp9,38,0.1348,2.63,False,False,-6.1329,6.2677,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sst,38,1.1691,21.05,False,False,-9.9888,11.1579,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,St18,38,0.1194,2.63,False,False,-6.8357,6.9551,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,St8sia2,38,0.1416,2.63,False,False,-4.3484,4.49,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sulf1,38,0.2919,5.26,False,False,-4.1162,4.4081,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Sv2a,38,7.4355,97.37,False,False,-2.2129,9.6484,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Syn1,38,8.4592,100.0,False,False,0.0557,8.4035,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Syngap1,38,3.8575,65.79,False,False,-1.0294,4.8869,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Synpr,38,0.9686,18.42,False,False,-9.3669,10.3355,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Syp,38,8.8799,100.0,False,False,-0.3842,9.2641,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Syt1,38,11.9144,100.0,False,False,-0.538,12.4524,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Syt6,38,0.0,0.0,False,False,-6.1307,6.1307,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tac1,38,0.7763,15.79,False,False,-5.8288,6.6051,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tac2,38,0.1331,2.63,False,False,-7.1157,7.2488,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tacr1,38,0.3113,5.26,False,False,-6.6487,6.96,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tbr1,38,7.0628,97.37,False,False,-0.8312,7.894,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tcf4,38,10.771,100.0,False,False,-0.8985,11.6695,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tcf7l2,38,0.4249,7.89,False,False,-4.1419,4.5668,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tfap2b,38,0.0,0.0,False,False,-0.0252,0.0252,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tfap2d,38,6.1021,89.47,False,False,5.2319,0.8702,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tgfb2,38,0.296,5.26,False,False,-3.4827,3.7787,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Th,38,0.0,0.0,False,False,-2.439,2.439,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Thsd7b,38,0.9046,15.79,False,False,-8.5714,9.476,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tle4,38,1.9355,36.84,False,False,-6.9613,8.8968,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tph2,38,0.0,0.0,False,False,-0.309,0.309,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Trh,38,0.0,0.0,False,False,-4.2877,4.2877,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Trhr,38,0.1824,2.63,False,False,-6.5457,6.7281,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Trp73,38,0.0,0.0,False,False,-8.6274,8.6274,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tshz1,38,1.1908,21.05,False,False,-8.1353,9.3261,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Tshz2,38,7.4915,92.11,False,False,-2.3756,9.8671,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Ucn3,38,0.0,0.0,False,False,-1.1116,1.1116,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Vat1l,38,1.5731,28.95,False,False,-7.2966,8.8697,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Vegfd,38,0.5538,10.53,False,False,0.0523,0.5015,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Vgf,38,4.5072,71.05,False,False,-2.8054,7.3126,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Vip,38,0.0,0.0,False,False,-5.9333,5.9333,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Whrn,38,0.1183,2.63,False,False,-6.429,6.5473,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zbtb20,38,7.9537,97.37,False,False,-3.0158,10.9695,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zeb2,38,8.853,100.0,False,False,-1.3853,10.2383,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zfhx3,38,0.5337,10.53,False,False,-10.2824,10.8161,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zfp804b,38,0.552,10.53,False,False,-11.0359,11.5879,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zic1,38,0.0,0.0,False,False,-8.1251,8.1251,,,False
BMAp,009 L2/3 IT PIR-ENTl Glut,Zic2,38,0.0,0.0,False,False,-3.7398,3.7398,,,False
BMAp,012 MEA Slc17a7 Glut,Ackr3,3984,0.3489,6.98,False,True,-2.0933,2.4422,-0.5997,0.9486,False
BMAp,012 MEA Slc17a7 Glut,Adarb2,3984,1.5605,26.23,False,True,-11.7753,13.3358,-8.813,10.3735,False
BMAp,012 MEA Slc17a7 Glut,Adcyap1,3984,0.7288,13.25,False,True,-5.4933,6.2221,-5.4933,6.2221,False
BMAp,012 MEA Slc17a7 Glut,Adora2a,3984,0.0346,0.7,False,True,-7.5123,7.5469,-0.0581,0.0927,False
BMAp,012 MEA Slc17a7 Glut,Aqp4,3984,0.2395,4.94,False,True,-0.3828,0.6223,0.0527,0.1868,False
BMAp,012 MEA Slc17a7 Glut,Arc,3984,0.4744,9.29,False,True,-3.8684,4.3428,-0.4832,0.9576,False
BMAp,012 MEA Slc17a7 Glut,Atf3,3984,0.0484,1.08,False,True,-0.3496,0.398,-0.0402,0.0886,False
BMAp,012 MEA Slc17a7 Glut,Avp,3984,0.5269,10.54,False,True,-11.5802,12.1071,0.2422,0.2847,False
BMAp,012 MEA Slc17a7 Glut,Baiap3,3984,1.9739,34.04,False,True,-5.9299,7.9038,-5.6562,7.6301,False
BMAp,012 MEA Slc17a7 Glut,Barhl2,3984,0.0231,0.45,False,True,-3.9297,3.9528,-0.9875,1.0106,False
BMAp,012 MEA Slc17a7 Glut,Batf3,3984,0.0746,1.43,False,True,-0.7001,0.7747,0.0144,0.0602,False
BMAp,012 MEA Slc17a7 Glut,Bcl11b,3984,7.3516,88.68,False,True,-1.9679,9.3195,-0.8634,8.215,False
BMAp,012 MEA Slc17a7 Glut,Bdnf,3984,3.6176,58.31,False,True,-5.3331,8.9507,-1.1736,4.7912,False
BMAp,012 MEA Slc17a7 Glut,Bhlhe22,3984,6.5052,91.49,False,True,-0.4115,6.9167,4.9085,1.5967,False
BMAp,012 MEA Slc17a7 Glut,Bnc2,3984,0.0189,0.33,False,True,-3.6496,3.6685,-0.0718,0.0907,False
BMAp,012 MEA Slc17a7 Glut,Btg2,3984,2.3974,44.03,False,True,-2.7946,5.192,0.7789,1.6185,False
BMAp,012 MEA Slc17a7 Glut,C1ql1,3984,0.0521,1.08,False,True,-7.5424,7.5945,-0.7784,0.8305,False
BMAp,012 MEA Slc17a7 Glut,C1ql2,3984,0.5362,10.12,False,True,-4.7938,5.33,0.4906,0.0456,False
BMAp,012 MEA Slc17a7 Glut,Calb1,3984,5.6167,77.84,False,True,-4.5647,10.1814,-1.323,6.9397,False
BMAp,012 MEA Slc17a7 Glut,Calb2,3984,1.6423,25.03,False,True,-5.6303,7.2726,-5.6303,7.2726,False
BMAp,012 MEA Slc17a7 Glut,Calcr,3984,0.0503,1.0,False,True,-2.8667,2.917,-0.4049,0.4552,False
BMAp,012 MEA Slc17a7 Glut,Camk2a,3984,9.7437,99.95,False,True,-0.357,10.1007,0.8113,8.9324,False
BMAp,012 MEA Slc17a7 Glut,Camk2b,3984,8.6781,99.67,False,True,-0.4531,9.1312,0.1236,8.5545,False
BMAp,012 MEA Slc17a7 Glut,Car3,3984,0.0133,0.23,False,True,-0.1241,0.1374,-0.0067,0.02,False
BMAp,012 MEA Slc17a7 Glut,Cartpt,3984,0.2975,5.87,False,True,-6.104,6.4015,-2.1565,2.454,False
BMAp,012 MEA Slc17a7 Glut,Cbln1,3984,0.179,3.61,False,True,-7.3371,7.5161,-4.7328,4.9118,False
BMAp,012 MEA Slc17a7 Glut,Cbln2,3984,0.1977,3.56,False,True,-9.5439,9.7416,-3.1222,3.3199,False
BMAp,012 MEA Slc17a7 Glut,Ccdc42,3984,0.1429,2.71,False,True,-2.5854,2.7283,-2.5854,2.7283,False
BMAp,012 MEA Slc17a7 Glut,Cck,3984,5.781,79.04,False,True,-3.8734,9.6544,2.6475,3.1335,False
BMAp,012 MEA Slc17a7 Glut,Ccn2,3984,0.0394,0.8,False,True,-0.3759,0.4153,-0.0033,0.0427,False
BMAp,012 MEA Slc17a7 Glut,Cd36,3984,0.0447,0.93,False,True,-3.3864,3.4311,-3.3864,3.4311,False
BMAp,012 MEA Slc17a7 Glut,Cd44,3984,0.2775,5.22,False,True,-3.5706,3.8481,-0.8824,1.1599,False
BMAp,012 MEA Slc17a7 Glut,Cdh13,3984,9.4177,98.69,False,True,-1.0242,10.4419,0.7586,8.6591,False
BMAp,012 MEA Slc17a7 Glut,Cdh23,3984,0.9128,16.79,False,True,-1.6036,2.5164,0.6602,0.2526,False
BMAp,012 MEA Slc17a7 Glut,Cdk5,3984,3.3856,61.6,False,True,-1.4995,4.8851,-0.2027,3.5883,False
BMAp,012 MEA Slc17a7 Glut,Chat,3984,0.0053,0.1,False,True,-7.3578,7.3631,-0.1252,0.1305,False
BMAp,012 MEA Slc17a7 Glut,Chodl,3984,0.1172,2.18,False,True,-3.3566,3.4738,-1.1183,1.2355,False
BMAp,012 MEA Slc17a7 Glut,Chrna2,3984,0.0318,0.68,False,True,-1.2018,1.2336,-0.3341,0.3659,False
BMAp,012 MEA Slc17a7 Glut,Chrna6,3984,0.0,0.0,False,True,-0.1877,0.1877,-0.0458,0.0458,False
BMAp,012 MEA Slc17a7 Glut,Chst9,3984,6.7944,81.98,False,True,-1.4277,8.2221,4.1811,2.6133,False
BMAp,012 MEA Slc17a7 Glut,Cldn5,3984,0.018,0.4,False,True,-0.0985,0.1165,-0.019,0.037,False
BMAp,012 MEA Slc17a7 Glut,Cnih3,3984,6.24,86.65,False,True,-1.6784,7.9184,0.8055,5.4345,False
BMAp,012 MEA Slc17a7 Glut,Coch,3984,1.8604,35.04,False,True,-1.1462,3.0066,0.1809,1.6795,False
BMAp,012 MEA Slc17a7 Glut,Cplx1,3984,5.0051,79.32,False,True,-4.2592,9.2643,-1.521,6.5261,False
BMAp,012 MEA Slc17a7 Glut,Cplx3,3984,0.0472,0.83,False,True,-6.931,6.9782,-0.1535,0.2007,False
BMAp,012 MEA Slc17a7 Glut,Crem,3984,1.9679,37.42,False,True,-1.7262,3.6941,-0.2124,2.1803,False
BMAp,012 MEA Slc17a7 Glut,Crh,3984,0.0386,0.73,False,True,-4.1395,4.1781,-0.7634,0.802,False
BMAp,012 MEA Slc17a7 Glut,Crym,3984,5.6575,81.78,False,True,-1.3573,7.0148,3.1778,2.4797,False
BMAp,012 MEA Slc17a7 Glut,Cux1,3984,4.5046,74.65,False,True,-3.0816,7.5862,-2.3862,6.8908,False
BMAp,012 MEA Slc17a7 Glut,Cux2,3984,2.4987,45.11,False,True,-3.5691,6.0678,-0.2331,2.7318,False
BMAp,012 MEA Slc17a7 Glut,Cx3cr1,3984,0.7276,14.78,False,True,-0.5514,1.279,-0.0461,0.7737,False
BMAp,012 MEA Slc17a7 Glut,Cyp26b1,3984,0.2581,4.47,False,True,-7.8824,8.1405,0.037,0.2211,False
BMAp,012 MEA Slc17a7 Glut,Dbh,3984,0.0091,0.2,False,True,-0.2419,0.251,-0.0305,0.0396,False
BMAp,012 MEA Slc17a7 Glut,Dcn,3984,0.0236,0.45,False,True,-2.7148,2.7384,-0.1817,0.2053,False
BMAp,012 MEA Slc17a7 Glut,Ddc,3984,0.1554,3.01,False,True,-4.1376,4.293,-2.4274,2.5828,False
BMAp,012 MEA Slc17a7 Glut,Deptor,3984,0.6719,11.9,False,True,-8.4248,9.0967,-2.6186,3.2905,False
BMAp,012 MEA Slc17a7 Glut,Dlg4,3984,7.4885,98.72,False,True,-0.4146,7.9031,-0.3241,7.8126,False
BMAp,012 MEA Slc17a7 Glut,Dlx1,3984,0.122,2.46,False,True,-7.0814,7.2034,-4.8638,4.9858,False
BMAp,012 MEA Slc17a7 Glut,Dlx2,3984,0.0275,0.58,False,True,-4.2571,4.2846,-2.4574,2.4849,False
BMAp,012 MEA Slc17a7 Glut,Dlx5,3984,0.0323,0.65,False,True,-2.7792,2.8115,-2.4421,2.4744,False
BMAp,012 MEA Slc17a7 Glut,Dlx6,3984,0.0947,1.91,False,True,-5.5242,5.6189,-5.3072,5.4019,False
BMAp,012 MEA Slc17a7 Glut,Drd1,3984,0.14,2.74,False,True,-7.5284,7.6684,-2.8314,2.9714,False
BMAp,012 MEA Slc17a7 Glut,Drd2,3984,0.1335,2.46,False,True,-7.3547,7.4882,-1.7256,1.8591,False
BMAp,012 MEA Slc17a7 Glut,Dusp1,3984,0.7295,14.46,False,True,-2.2347,2.9642,-0.4947,1.2242,False
BMAp,012 MEA Slc17a7 Glut,Ebf1,3984,0.2227,4.47,False,True,-6.6954,6.9181,-6.0841,6.3068,False
BMAp,012 MEA Slc17a7 Glut,Egr1,3984,4.5302,72.87,False,True,-3.3068,7.837,-0.8146,5.3448,False
BMAp,012 MEA Slc17a7 Glut,Egr2,3984,0.2112,4.09,False,True,-3.3586,3.5698,-0.0436,0.2548,False
BMAp,012 MEA Slc17a7 Glut,Egr3,3984,5.4641,83.46,False,True,-2.8239,8.288,1.2597,4.2044,False
BMAp,012 MEA Slc17a7 Glut,Egr4,3984,1.5534,29.94,False,True,-3.2909,4.8443,0.0156,1.5378,False
BMAp,012 MEA Slc17a7 Glut,Emx1,3984,2.177,41.16,False,True,-1.3179,3.4949,2.1371,0.0399,False
BMAp,012 MEA Slc17a7 Glut,Eomes,3984,0.0059,0.1,False,True,-2.4166,2.4225,-0.8185,0.8244,False
BMAp,012 MEA Slc17a7 Glut,Esr1,3984,4.8964,72.11,False,True,-2.1029,6.9993,-0.5991,5.4955,False
BMAp,012 MEA Slc17a7 Glut,Esr2,3984,0.1005,1.96,False,True,-6.0398,6.1403,-1.9677,2.0682,False
BMAp,012 MEA Slc17a7 Glut,Etv1,3984,3.9322,61.65,False,True,-5.3808,9.313,2.6218,1.3104,False
BMAp,012 MEA Slc17a7 Glut,Fezf1,3984,0.0322,0.65,False,True,-4.4545,4.4867,-4.4545,4.4867,False
BMAp,012 MEA Slc17a7 Glut,Fezf2,3984,1.976,36.7,False,True,-2.1652,4.1412,0.7351,1.2409,False
BMAp,012 MEA Slc17a7 Glut,Flt1,3984,0.0757,1.63,False,True,-0.1462,0.2219,-0.0431,0.1188,False
BMAp,012 MEA Slc17a7 Glut,Fos,3984,0.5704,10.14,False,True,-3.8538,4.4242,-1.3604,1.9308,False
BMAp,012 MEA Slc17a7 Glut,Fosb,3984,0.5923,11.32,False,True,-3.9718,4.5641,-0.5049,1.0972,False
BMAp,012 MEA Slc17a7 Glut,Foxp1,3984,6.9236,95.81,False,True,-3.1079,10.0315,-1.0154,7.939,False
BMAp,012 MEA Slc17a7 Glut,Foxp2,3984,0.3827,7.51,False,True,-10.6001,10.9828,-8.8912,9.2739,False
BMAp,012 MEA Slc17a7 Glut,Frmd7,3984,0.0174,0.38,False,True,-0.4841,0.5015,-0.1098,0.1272,False
BMAp,012 MEA Slc17a7 Glut,Fst,3984,0.0099,0.18,False,True,-1.8832,1.8931,-1.6586,1.6685,False
BMAp,012 MEA Slc17a7 Glut,Gad1,3984,1.1247,21.84,False,True,-9.998,11.1227,-7.1135,8.2382,False
BMAp,012 MEA Slc17a7 Glut,Gad2,3984,1.9833,34.61,False,True,-9.2566,11.2399,-7.9018,9.8851,False
BMAp,012 MEA Slc17a7 Glut,Gal,3984,0.0915,1.68,False,True,-9.8606,9.9521,-0.6262,0.7177,False
BMAp,012 MEA Slc17a7 Glut,Gja1,3984,0.1069,2.31,False,True,-0.3197,0.4266,-0.0701,0.177,False
BMAp,012 MEA Slc17a7 Glut,Gnb3,3984,0.084,1.76,False,True,-0.6353,0.7193,0.0155,0.0685,False
BMAp,012 MEA Slc17a7 Glut,Gpr101,3984,2.9437,43.9,False,True,-4.0476,6.9913,-2.7145,5.6582,False
BMAp,012 MEA Slc17a7 Glut,Gpr88,3984,3.7837,57.83,False,True,-5.3736,9.1573,-1.1045,4.8882,False
BMAp,012 MEA Slc17a7 Glut,Grem1,3984,0.4013,8.01,False,True,-2.4754,2.8767,-0.8821,1.2834,False
BMAp,012 MEA Slc17a7 Glut,Gria1,3984,10.5499,99.97,False,True,-1.0121,11.562,0.2015,10.3484,False
BMAp,012 MEA Slc17a7 Glut,Gria2,3984,9.9403,99.97,False,True,-0.6059,10.5462,-0.2983,10.2386,False
BMAp,012 MEA Slc17a7 Glut,Gria3,3984,8.7558,94.25,False,True,-1.3359,10.0917,-0.9927,9.7485,False
BMAp,012 MEA Slc17a7 Glut,Grin1,3984,7.7968,99.02,False,True,-0.8352,8.632,-0.3737,8.1705,False
BMAp,012 MEA Slc17a7 Glut,Grin2a,3984,9.4159,99.47,False,True,-1.6522,11.0681,0.5611,8.8548,False
BMAp,012 MEA Slc17a7 Glut,Grin2b,3984,11.0017,100.0,False,True,-0.2019,11.2036,0.7911,10.2106,False
BMAp,012 MEA Slc17a7 Glut,Grp,3984,0.0893,1.56,False,True,-6.4434,6.5327,0.0345,0.0548,False
BMAp,012 MEA Slc17a7 Glut,Grxcr2,3984,0.2499,5.02,False,True,-1.2128,1.4627,0.2292,0.0207,False
BMAp,012 MEA Slc17a7 Glut,Hdc,3984,0.0351,0.75,False,True,-0.2476,0.2827,-0.0123,0.0474,False
BMAp,012 MEA Slc17a7 Glut,Homer1,3984,6.3899,93.2,False,True,-2.0809,8.4708,0.3137,6.0762,False
BMAp,012 MEA Slc17a7 Glut,Hsd11b1,3984,1.1754,21.39,False,True,0.2933,0.8821,1.0417,0.1337,False
BMAp,012 MEA Slc17a7 Glut,Htr2c,3984,3.989,59.14,False,True,-5.5925,9.5815,-5.203,9.192,False
BMAp,012 MEA Slc17a7 Glut,Htr3a,3984,0.0265,0.55,False,True,-6.2089,6.2354,-0.2662,0.2927,False
BMAp,012 MEA Slc17a7 Glut,Ier2,3984,0.3465,6.98,False,True,-1.3154,1.6619,-0.0444,0.3909,False
BMAp,012 MEA Slc17a7 Glut,Isl1,3984,0.0254,0.5,False,True,-7.4114,7.4368,-3.6397,3.6651,False
BMAp,012 MEA Slc17a7 Glut,Jun,3984,4.1356,65.81,False,True,-3.3777,7.5133,1.5522,2.5834,False
BMAp,012 MEA Slc17a7 Glut,Junb,3984,2.9403,51.88,False,True,-2.4662,5.4065,-0.1597,3.1,False
BMAp,012 MEA Slc17a7 Glut,Krt9,3984,0.6247,12.3,False,True,-2.5103,3.135,-2.5103,3.135,False
BMAp,012 MEA Slc17a7 Glut,Lamp5,3984,1.3388,24.75,False,True,-6.7258,8.0646,-2.9326,4.2714,False
BMAp,012 MEA Slc17a7 Glut,Lhx2,3984,5.1125,74.82,False,True,-0.7286,5.8411,3.1803,1.9322,False
BMAp,012 MEA Slc17a7 Glut,Lhx6,3984,0.1189,2.41,False,True,-8.4004,8.5193,-6.0748,6.1937,False
BMAp,012 MEA Slc17a7 Glut,Lhx8,3984,0.0184,0.4,False,True,-7.4382,7.4566,-0.0431,0.0615,False
BMAp,012 MEA Slc17a7 Glut,Lratd2,3984,0.0433,0.83,False,True,-2.2082,2.2515,-0.3395,0.3828,False
BMAp,012 MEA Slc17a7 Glut,Lrrtm2,3984,3.5847,63.5,False,True,-3.1237,6.7084,-1.0959,4.6806,False
BMAp,012 MEA Slc17a7 Glut,Mafb,3984,0.23,4.39,False,True,-7.1472,7.3772,-1.0438,1.2738,False
BMAp,012 MEA Slc17a7 Glut,Matn2,3984,2.1414,37.47,False,True,-4.2461,6.3875,-1.5262,3.6676,False
BMAp,012 MEA Slc17a7 Glut,Mbp,3984,5.1387,82.05,False,True,-1.5466,6.6853,-1.1284,6.2671,False
BMAp,012 MEA Slc17a7 Glut,Mc4r,3984,0.0507,1.0,False,True,-3.3073,3.358,-2.1229,2.1736,False
BMAp,012 MEA Slc17a7 Glut,Meis2,3984,1.0943,20.53,False,True,-10.2971,11.3914,-7.561,8.6553,False
BMAp,012 MEA Slc17a7 Glut,Mgp,3984,0.8162,15.84,False,True,-2.3954,3.2116,0.7858,0.0304,False
BMAp,012 MEA Slc17a7 Glut,Moxd1,3984,2.2437,36.65,False,True,-6.8241,9.0678,1.2671,0.9766,False
BMAp,012 MEA Slc17a7 Glut,Mpped1,3984,0.6768,12.25,False,True,-7.7869,8.4637,-6.408,7.0848,False
BMAp,012 MEA Slc17a7 Glut,Ms4a15,3984,0.0,0.0,False,True,-0.0022,0.0022,-0.0022,0.0022,False
BMAp,012 MEA Slc17a7 Glut,Myh8,3984,0.0583,1.23,False,True,-2.2695,2.3278,-0.0252,0.0835,False
BMAp,012 MEA Slc17a7 Glut,Ndnf,3984,0.1696,3.04,False,True,-10.4751,10.6447,-1.3685,1.5381,False
BMAp,012 MEA Slc17a7 Glut,Neurod2,3984,5.9179,88.3,False,True,-1.5274,7.4453,5.0732,0.8447,False
BMAp,012 MEA Slc17a7 Glut,Neurod6,3984,0.8152,13.5,False,True,-2.6427,3.4579,0.0831,0.7321,False
BMAp,012 MEA Slc17a7 Glut,Nfib,3984,9.1572,92.92,False,True,-1.3119,10.4691,5.4204,3.7368,False
BMAp,012 MEA Slc17a7 Glut,Nfix,3984,8.0987,97.06,False,True,-1.3016,9.4003,4.8816,3.2171,False
BMAp,012 MEA Slc17a7 Glut,Nkx2-1,3984,0.0188,0.38,False,True,-5.9732,5.992,-0.0246,0.0434,False
BMAp,012 MEA Slc17a7 Glut,Nlgn1,3984,11.8619,100.0,False,True,-0.4639,12.3258,0.2077,11.6542,False
BMAp,012 MEA Slc17a7 Glut,Nlgn2,3984,5.3232,86.35,False,True,-1.08,6.4032,-0.5063,5.8295,False
BMAp,012 MEA Slc17a7 Glut,Nnat,3984,5.9604,80.22,False,True,-3.7984,9.7588,-2.0754,8.0358,False
BMAp,012 MEA Slc17a7 Glut,Nos1,3984,6.912,93.72,False,True,-2.8556,9.7676,-2.8556,9.7676,False
BMAp,012 MEA Slc17a7 Glut,Npas4,3984,0.6457,12.55,False,True,-1.9489,2.5946,-0.3833,1.029,False
BMAp,012 MEA Slc17a7 Glut,Npnt,3984,0.2563,4.29,False,True,-4.9268,5.1831,-1.8889,2.1452,False
BMAp,012 MEA Slc17a7 Glut,Npr3,3984,3.0671,50.4,False,True,-0.4321,3.4992,1.7358,1.3313,False
BMAp,012 MEA Slc17a7 Glut,Nptx2,3984,0.7067,11.95,False,True,-6.9408,7.6475,-1.1004,1.8071,False
BMAp,012 MEA Slc17a7 Glut,Npy,3984,0.2488,5.05,False,True,-8.4208,8.6696,-0.1539,0.4027,False
BMAp,012 MEA Slc17a7 Glut,Nr2e1,3984,0.0457,0.93,False,True,-5.6118,5.6575,-3.4535,3.4992,False
BMAp,012 MEA Slc17a7 Glut,Nr4a1,3984,1.3455,25.68,False,True,-3.8487,5.1942,-0.7466,2.0921,False
BMAp,012 MEA Slc17a7 Glut,Nr4a2,3984,1.0788,19.78,False,True,-3.9468,5.0256,-0.0652,1.144,False
BMAp,012 MEA Slc17a7 Glut,Nr4a3,3984,2.0094,35.62,False,True,-4.1309,6.1403,0.3637,1.6457,False
BMAp,012 MEA Slc17a7 Glut,Nrgn,3984,9.8799,99.95,False,True,-0.7361,10.616,-0.7361,10.616,False
BMAp,012 MEA Slc17a7 Glut,Nrxn1,3984,11.5985,100.0,False,True,-0.4655,12.064,-0.1244,11.7229,False
BMAp,012 MEA Slc17a7 Glut,Nrxn3,3984,11.1304,99.92,False,True,-2.6232,13.7536,-1.5456,12.676,False
BMAp,012 MEA Slc17a7 Glut,Ntrk2,3984,8.1135,99.65,False,True,-2.3681,10.4816,-0.8731,8.9866,False
BMAp,012 MEA Slc17a7 Glut,Nts,3984,0.2197,4.32,False,True,-3.4547,3.6744,-2.0336,2.2533,False
BMAp,012 MEA Slc17a7 Glut,Ntsr1,3984,1.8654,34.99,False,True,-2.4065,4.2719,0.3216,1.5438,False
BMAp,012 MEA Slc17a7 Glut,Nxph1,3984,2.2358,29.64,False,True,-9.6485,11.8843,-6.6169,8.8527,False
BMAp,012 MEA Slc17a7 Glut,Nxph4,3984,0.088,1.71,False,True,-6.7585,6.8465,-4.3904,4.4784,False
BMAp,012 MEA Slc17a7 Glut,Oprd1,3984,0.5552,10.84,False,True,-4.982,5.5372,-1.4275,1.9827,False
BMAp,012 MEA Slc17a7 Glut,Oprk1,3984,0.1479,2.66,False,True,-5.0253,5.1732,-2.309,2.4569,False
BMAp,012 MEA Slc17a7 Glut,Oprl1,3984,3.1581,57.91,False,True,-1.9122,5.0703,-1.6014,4.7595,False
BMAp,012 MEA Slc17a7 Glut,Oprm1,3984,3.6992,61.45,False,True,-3.7035,7.4027,-3.0342,6.7334,False
BMAp,012 MEA Slc17a7 Glut,Osr1,3984,0.0046,0.1,False,True,-0.0307,0.0353,0.0031,0.0015,False
