region_user,subclass,gene,n_cells,mean_log2_expr,pct_expr,is_nonneuronal,is_anchor_subclass,specificity_log2_vs_neuronal,specificity_log2_vs_neuronal_competitor_mean,specificity_log2_vs_panel,specificity_log2_vs_panel_competitor_mean,in_subclass_name,cell_type_label,role,n_anchors_passing,uniqueness,rank_key,rank_within_subclass,roi_clean,contaminating_subclass_in_roi
ORBm,005 L5 IT CTX Glut,Bdnf,4419,6.2353,84.16,False,True,-0.1572,6.3925,0.8274,5.4079,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,20.8274,1,False,"001 CLA-EPd-CTX Car3 Glut in same dissection is higher (6.39, 85%)"
ORBm,006 L4/5 IT CTX Glut,Rorb,14152,8.5546,96.38,False,True,2.2252,6.3294,2.2252,6.3294,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,22.2252,1,True,
ORBm,006 L4/5 IT CTX Glut,Coch,14152,3.4341,56.74,False,True,-0.5325,3.9666,1.8647,1.5694,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,21.8647,2,False,"001 CLA-EPd-CTX Car3 Glut in same dissection is higher (3.97, 63%)"
ORBm,006 L4/5 IT CTX Glut,Cnih3,14152,7.3769,94.22,False,True,-0.0621,7.439,0.7934,6.5835,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,20.7934,3,False,"003 L5/6 IT TPE-ENT Glut in same dissection is higher (7.44, 96%)"
ORBm,006 L4/5 IT CTX Glut,Deptor,14152,3.4992,54.74,False,True,-1.3188,4.818,0.7557,2.7435,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,20.7557,4,False,"064 STR-PAL Chst9 Gaba in same dissection is higher (4.82, 60%)"
ORBm,006 L4/5 IT CTX Glut,Egr1,14152,8.9008,98.04,False,True,0.7229,8.1779,0.7388,8.162,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,20.7388,5,True,
ORBm,006 L4/5 IT CTX Glut,Slc30a3,14152,5.9645,84.67,False,True,0.6768,5.2877,0.6768,5.2877,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,20.6768,6,True,
ORBm,006 L4/5 IT CTX Glut,Nr4a1,14152,6.3324,86.02,False,True,0.5921,5.7403,0.5921,5.7403,False,L4/5 IT excitatory,target,1,UNIQUE_to_subclass,20.5921,7,True,
ORBm,007 L2/3 IT CTX Glut,Otof,8869,2.9231,46.51,False,True,-1.9038,4.8269,2.4647,0.4584,False,L2/3 IT excitatory,target,1,UNIQUE_to_subclass,22.4647,1,False,"063 STR D1 Sema5a Gaba in same dissection is higher (4.83, 62%)"
ORBm,007 L2/3 IT CTX Glut,Cux2,8869,7.3805,94.73,False,True,0.9382,6.4423,2.0028,5.3777,False,L2/3 IT excitatory,target,1,UNIQUE_to_subclass,22.0028,2,True,
ORBm,007 L2/3 IT CTX Glut,Matn2,8869,4.6508,68.44,False,True,0.6408,4.01,1.7314,2.9194,False,L2/3 IT excitatory,target,1,UNIQUE_to_subclass,21.7314,3,True,
ORBm,007 L2/3 IT CTX Glut,Bhlhe22,8869,4.9786,73.36,False,True,-0.2073,5.1859,1.0727,3.9059,False,L2/3 IT excitatory,target,1,UNIQUE_to_subclass,21.0727,4,False,"010 IT AON-TT-DP Glut in same dissection is higher (5.19, 76%)"
ORBm,007 L2/3 IT CTX Glut,Gpr88,8869,4.1194,65.2,False,True,-6.2169,10.3363,0.8286,3.2908,False,L2/3 IT excitatory,target,1,UNIQUE_to_subclass,20.8286,5,False,"063 STR D1 Sema5a Gaba in same dissection is higher (10.34, 100%)"
ORBm,022 L5 ET CTX Glut,Pou3f1,3739,7.0529,92.06,False,True,2.7341,4.3188,4.5654,2.4875,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,24.5654,1,True,
ORBm,022 L5 ET CTX Glut,Npr3,3739,4.4862,70.77,False,True,1.5606,2.9256,3.4407,1.0455,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,23.4407,2,True,
ORBm,022 L5 ET CTX Glut,Lratd2,3739,2.789,47.26,False,True,2.3297,0.4593,2.4815,0.3075,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,22.4815,3,True,
ORBm,022 L5 ET CTX Glut,Vat1l,3739,6.2066,87.88,False,True,1.1018,5.1048,1.1018,5.1048,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,21.1018,4,True,
ORBm,022 L5 ET CTX Glut,Oprl1,3739,3.0306,52.82,False,True,0.2864,2.7442,0.8921,2.1385,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,20.8921,5,False,
ORBm,022 L5 ET CTX Glut,Fezf2,3739,7.1323,94.12,False,True,0.6297,6.5026,0.6297,6.5026,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,20.6297,6,True,
ORBm,022 L5 ET CTX Glut,Grp,3739,2.7726,44.85,False,True,0.6105,2.1621,0.6105,2.1621,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,20.610500000000002,7,True,
ORBm,029 L6b CTX Glut,Nxph4,1586,4.9133,65.45,False,True,1.3618,3.5515,4.6146,0.2987,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,24.6146,1,True,
ORBm,029 L6b CTX Glut,Ccn2,1586,6.1371,76.92,False,True,4.1362,2.0009,4.1362,2.0009,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,24.1362,2,True,
ORBm,029 L6b CTX Glut,Drd1,1586,4.3575,67.21,False,True,-3.9447,8.3022,1.6799,2.6776,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.6799,3,False,"061 STR D1 Gaba in same dissection is higher (8.30, 96%)"
ORBm,029 L6b CTX Glut,Rai14,1586,6.4099,86.51,False,True,1.2701,5.1398,1.6249,4.785,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.6249,4,True,
ORBm,029 L6b CTX Glut,Nr4a2,1586,3.91,57.69,False,True,-6.6231,10.5331,1.336,2.574,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.336,5,False,"001 CLA-EPd-CTX Car3 Glut in same dissection is higher (10.53, 100%)"
ORBm,029 L6b CTX Glut,Slc1a2,1586,11.0544,100.0,False,True,0.7366,10.3178,0.7366,10.3178,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,20.7366,6,True,
ORBm,029 L6b CTX Glut,Oprm1,1586,5.5076,80.26,False,True,-0.0946,5.6022,0.7291,4.7785,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,20.7291,7,False,"064 STR-PAL Chst9 Gaba in same dissection is higher (5.60, 69%)"
ORBm,030 L6 CT CTX Glut,Syt6,21453,6.9018,91.71,False,True,-0.6973,7.5991,3.7585,3.1433,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,23.7585,1,False,"041 OB-in Frmd7 Gaba in same dissection is higher (7.60, 82%)"
ORBm,030 L6 CT CTX Glut,Foxp2,21453,8.4979,98.67,False,True,-3.0325,11.5304,3.1231,5.3748,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,23.1231,2,False,"063 STR D1 Sema5a Gaba in same dissection is higher (11.53, 100%)"
ORBm,030 L6 CT CTX Glut,Rprm,21453,7.3826,91.26,False,True,2.4924,4.8902,2.4924,4.8902,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,22.4924,3,True,
ORBm,030 L6 CT CTX Glut,Sla,21453,4.4965,68.07,False,True,1.656,2.8405,1.656,2.8405,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.656,4,True,
ORBm,030 L6 CT CTX Glut,Cyp26b1,21453,1.7606,27.17,False,True,1.2529,0.5077,1.6122,0.1484,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.6122,5,True,
ORBm,030 L6 CT CTX Glut,Thsd7b,21453,7.399,91.8,False,True,-2.8155,10.2145,1.5868,5.8122,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.5868,6,False,"039 OB Meis2 Thsd7b Gaba in same dissection is higher (10.21, 94%)"
ORBm,030 L6 CT CTX Glut,Lrrtm2,21453,6.7002,91.15,False,True,1.2955,5.4047,1.2955,5.4047,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,21.2955,7,True,
ORBm,030 L6 CT CTX Glut,Zfhx3,21453,2.4413,39.69,False,True,-2.3876,4.8289,0.9455,1.4958,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,20.9455,8,False,"062 STR D2 Gaba in same dissection is higher (4.83, 62%)"
ORBm,030 L6 CT CTX Glut,Ppp1r1b,21453,4.9494,73.33,False,True,-5.1116,10.061,0.8425,4.1069,False,L6 CT / L6b,target,1,UNIQUE_to_subclass,20.8425,9,False,"062 STR D2 Gaba in same dissection is higher (10.06, 100%)"
ORBm,032 L5 NP CTX Glut,Tshz2,3988,11.9126,99.95,False,True,4.049,7.8636,8.835,3.0776,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,28.835,1,True,
ORBm,032 L5 NP CTX Glut,Trhr,3988,5.3169,71.16,False,True,3.0481,2.2688,4.2905,1.0264,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,24.2905,2,True,
ORBm,032 L5 NP CTX Glut,Slc17a6,3988,5.1342,70.69,False,True,-0.5268,5.661,3.5241,1.6101,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,23.5241,3,False,"036 HPF CR Glut in same dissection is higher (5.66, 69%)"
ORBm,032 L5 NP CTX Glut,Htr2c,3988,8.3362,90.2,False,True,1.1167,7.2195,3.4833,4.8529,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,23.4833,4,True,
ORBm,032 L5 NP CTX Glut,Etv1,3988,9.8937,99.82,False,True,1.7039,8.1898,3.1587,6.735,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,23.1587,5,True,
ORBm,032 L5 NP CTX Glut,Slc17a8,3988,1.8377,26.35,False,True,0.8487,0.989,1.5795,0.2582,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,21.5795,6,True,
ORBm,032 L5 NP CTX Glut,Prkca,3988,9.5509,99.25,False,True,0.25,9.3009,1.0485,8.5024,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,21.0485,7,False,
ORBm,032 L5 NP CTX Glut,Cbln2,3988,7.0703,89.22,False,True,0.237,6.8333,0.9898,6.0805,False,L5 IT / L5 ET/PT output neurons,target,1,UNIQUE_to_subclass,20.9898,8,False,
ORBm,046 Vip Gaba,Vip,3277,10.6763,92.86,False,True,6.0366,4.6397,10.0631,0.6132,True,Cortical interneurons,target,1,UNIQUE_to_subclass,130.06310000000002,1,True,
ORBm,046 Vip Gaba,Calb2,3277,5.3505,64.63,False,True,-5.3913,10.7418,4.2359,1.1146,False,Cortical interneurons,target,1,UNIQUE_to_subclass,24.2359,2,False,"042 OB-out Frmd7 Gaba in same dissection is higher (10.74, 97%)"
ORBm,046 Vip Gaba,Tac2,3277,4.2275,47.67,False,True,-0.5728,4.8003,3.6808,0.5467,False,Cortical interneurons,target,1,UNIQUE_to_subclass,23.6808,3,False,"047 Sncg Gaba in same dissection is higher (4.80, 56%)"
ORBm,046 Vip Gaba,Crh,3277,4.9587,56.55,False,True,3.4502,1.5085,3.5482,1.4105,False,Cortical interneurons,target,1,UNIQUE_to_subclass,23.5482,4,True,
ORBm,046 Vip Gaba,Slc5a7,3277,3.1711,41.41,False,True,-0.9177,4.0888,3.1491,0.022,False,Cortical interneurons,target,1,UNIQUE_to_subclass,23.1491,5,False,"056 Sst Chodl Gaba in same dissection is higher (4.09, 58%)"
ORBm,046 Vip Gaba,Penk,3277,4.9753,60.51,False,True,-5.2549,10.2302,2.9263,2.049,False,Cortical interneurons,target,1,UNIQUE_to_subclass,22.9263,6,False,"062 STR D2 Gaba in same dissection is higher (10.23, 97%)"
ORBm,046 Vip Gaba,Htr3a,3277,2.9874,39.85,False,True,-3.1065,6.0939,2.2411,0.7463,False,Cortical interneurons,target,1,UNIQUE_to_subclass,22.2411,7,False,"047 Sncg Gaba in same dissection is higher (6.09, 76%)"
ORBm,046 Vip Gaba,Nr2e1,3277,2.8867,41.53,False,True,1.0142,1.8725,1.6476,1.2391,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.6476,8,True,
ORBm,046 Vip Gaba,Dlx1,3277,6.3938,80.74,False,True,0.589,5.8048,1.6359,4.7579,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.6359,9,True,
ORBm,046 Vip Gaba,Prox1,3277,7.5814,89.32,False,True,1.3987,6.1827,1.3987,6.1827,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.3987,10,True,
ORBm,046 Vip Gaba,Adarb2,3277,12.7518,100.0,False,True,-0.7079,13.4597,1.1295,11.6223,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.1295,11,False,"047 Sncg Gaba in same dissection is higher (13.46, 100%)"
ORBm,046 Vip Gaba,Dlx2,3277,2.7455,40.65,False,True,-0.3942,3.1397,0.8465,1.899,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.8465,12,False,"047 Sncg Gaba in same dissection is higher (3.14, 51%)"
ORBm,049 Lamp5 Gaba,Lamp5,2339,7.9715,91.49,False,True,-0.3713,8.3428,1.5323,6.4392,True,Cortical interneurons,target,1,UNIQUE_to_subclass,121.5323,1,False,"050 Lamp5 Lhx6 Gaba in same dissection is higher (8.34, 98%)"
ORBm,049 Lamp5 Gaba,Ndnf,2339,4.8516,54.47,False,True,-5.3688,10.2204,4.3188,0.5328,False,Cortical interneurons,target,1,UNIQUE_to_subclass,24.3188,2,False,"036 HPF CR Glut in same dissection is higher (10.22, 97%)"
ORBm,049 Lamp5 Gaba,Npy,2339,9.3641,88.03,False,True,-2.7344,12.0985,3.6126,5.7515,False,Cortical interneurons,target,1,UNIQUE_to_subclass,23.6126,3,False,"056 Sst Chodl Gaba in same dissection is higher (12.10, 100%)"
ORBm,049 Lamp5 Gaba,Pnoc,2339,6.4288,81.45,False,True,-0.7769,7.2057,3.4629,2.9659,False,Cortical interneurons,target,1,UNIQUE_to_subclass,23.4629,4,False,"050 Lamp5 Lhx6 Gaba in same dissection is higher (7.21, 90%)"
ORBm,049 Lamp5 Gaba,Pld5,2339,7.4288,90.42,False,True,0.1151,7.3137,2.1448,5.284,False,Cortical interneurons,target,1,UNIQUE_to_subclass,22.1448,5,False,
ORBm,049 Lamp5 Gaba,Cplx3,2339,6.9994,89.1,False,True,1.6574,5.342,1.6574,5.342,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.6574,6,True,
ORBm,049 Lamp5 Gaba,Gad2,2339,11.4424,100.0,False,True,0.187,11.2554,1.4457,9.9967,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.4457,7,False,
ORBm,049 Lamp5 Gaba,Gad1,2339,10.867,99.96,False,True,-0.1932,11.0602,1.2319,9.6351,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.2319,8,False,"050 Lamp5 Lhx6 Gaba in same dissection is higher (11.06, 100%)"
ORBm,049 Lamp5 Gaba,Nos1,2339,4.495,63.87,False,True,-7.2164,11.7114,1.1839,3.3111,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.1839,9,False,"056 Sst Chodl Gaba in same dissection is higher (11.71, 98%)"
ORBm,049 Lamp5 Gaba,Sema5a,2339,8.1777,91.11,False,True,1.1613,7.0164,1.1613,7.0164,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.1613,10,True,
ORBm,049 Lamp5 Gaba,Nfix,2339,8.9936,98.85,False,True,0.5353,8.4583,1.0538,7.9398,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.0538,11,True,
ORBm,049 Lamp5 Gaba,Nfib,2339,10.149,99.74,False,True,-0.1193,10.2683,0.6509,9.4981,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.6509,12,False,"050 Lamp5 Lhx6 Gaba in same dissection is higher (10.27, 100%)"
ORBm,052 Pvalb Gaba,Pvalb,2869,6.1795,71.28,False,True,1.3,4.8795,5.5782,0.6013,True,Cortical interneurons,target,1,UNIQUE_to_subclass,125.5782,1,True,
ORBm,052 Pvalb Gaba,Tac1,2869,5.7798,70.06,False,True,-4.5075,10.2873,5.454,0.3258,False,Cortical interneurons,target,1,UNIQUE_to_subclass,25.454,2,False,"063 STR D1 Sema5a Gaba in same dissection is higher (10.29, 98%)"
ORBm,052 Pvalb Gaba,Cartpt,2869,3.9444,54.2,False,True,1.2228,2.7216,1.984,1.9604,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.984,3,True,
ORBm,052 Pvalb Gaba,Rarb,2869,3.6316,56.4,False,True,-6.1312,9.7628,1.9839,1.6477,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.9839,4,False,"062 STR D2 Gaba in same dissection is higher (9.76, 100%)"
ORBm,052 Pvalb Gaba,Oprd1,2869,4.5795,68.14,False,True,0.1731,4.4064,1.5399,3.0396,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.5399,5,False,
ORBm,052 Pvalb Gaba,Cplx1,2869,9.8942,99.76,False,True,0.5373,9.3569,1.3957,8.4985,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.3957,6,True,
ORBm,052 Pvalb Gaba,Cux1,2869,5.843,82.05,False,True,-1.9179,7.7609,1.0699,4.7731,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.0699,7,False,"001 CLA-EPd-CTX Car3 Glut in same dissection is higher (7.76, 95%)"
ORBm,052 Pvalb Gaba,Moxd1,2869,4.0891,54.27,False,True,0.8168,3.2723,0.8168,3.2723,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.8168,8,True,
ORBm,052 Pvalb Gaba,Zfp804b,2869,8.154,89.02,False,True,-3.5229,11.6769,0.6561,7.4979,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.6561,9,False,"051 Pvalb chandelier Gaba in same dissection is higher (11.68, 100%)"
ORBm,053 Sst Gaba,Sst,5377,10.9578,99.05,False,True,-0.927,11.8848,8.1146,2.8432,True,Cortical interneurons,target,1,UNIQUE_to_subclass,128.1146,1,False,"056 Sst Chodl Gaba in same dissection is higher (11.88, 100%)"
ORBm,053 Sst Gaba,Baiap3,5377,2.9086,42.07,False,True,0.9603,1.9483,2.1649,0.7437,False,Cortical interneurons,target,1,UNIQUE_to_subclass,22.1649,2,True,
ORBm,053 Sst Gaba,Rgs9,5377,4.2762,63.99,False,True,-5.0253,9.3015,1.2232,3.053,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.2232,3,False,"061 STR D1 Gaba in same dissection is higher (9.30, 99%)"
ORBm,053 Sst Gaba,Satb1,5377,9.5153,99.27,False,True,1.0653,8.45,1.0653,8.45,False,Cortical interneurons,target,1,UNIQUE_to_subclass,21.0653,4,True,
ORBm,053 Sst Gaba,Mafb,5377,6.5413,85.96,False,True,-0.8467,7.388,0.8291,5.7122,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.8291,5,False,"050 Lamp5 Lhx6 Gaba in same dissection is higher (7.39, 90%)"
ORBm,053 Sst Gaba,Rbp4,5377,7.3278,89.7,False,True,0.7554,6.5724,0.7554,6.5724,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.7554,6,True,
ORBm,053 Sst Gaba,Vgf,5377,6.6359,83.82,False,True,0.0293,6.6066,0.6266,6.0093,False,Cortical interneurons,target,1,UNIQUE_to_subclass,20.6266,7,False,
